OrderID,CustomerName,Product,Category,Quantity,Price,OrderDate,Shipped,Country
1001,John Smith,Laptop,Electronics,1,1200.0,2024-06-01,Yes,USA
1002,Sarah Lee,Headphones,Electronics,2,150.0,2024-06-03,No,Canada
1003,Ali Khan,Office Chair,Furniture,1,300.0,2024-06-04,Yes,UAE
1004,Alice Wong,Desk Lamp,Furniture,3,45.0,2024-06-05,Yes,Singapore
1005,Carlos Mendez,Keyboard,Electronics,2,80.0,2024-06-06,No,Mexico
1006,Nora Ibrahim,Notebook,Stationery,5,5.0,2024-06-07,Yes,UAE
1007,Emily Davis,Standing Desk,Furniture,1,450.0,2024-06-08,Yes,UK
1008,James Park,Monitor,Electronics,2,220.0,2024-06-09,No,South Korea
1009,Maria Rossi,Pen,Stationery,10,1.5,2024-06-10,Yes,Italy
1010,Takeshi Nakamura,Mouse,Electronics,1,35.0,2024-06-11,Yes,Japan
1011,Sophie Martin,Webcam,Electronics,1,85.0,2024-06-12,Yes,France
1012,Raj Patel,File Cabinet,Furniture,2,180.0,2024-06-13,No,India
1013,Emma Wilson,Stapler,Stationery,3,12.0,2024-06-14,Yes,Australia
